timestamp,phase,gpu,gpu_model,power_w,temp_c,mem_used_mib,mem_total_mib,gpu_util_pct,mem_util_pct,sm_active,tensor_active,dram_active,fp16_active,pcie_tx_bytes_s,pcie_rx_bytes_s,nvlink_tx_bytes_s,nvlink_rx_bytes_s,throttle_reasons,energy_mj
1775016762.033,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,1352431,1252834,0,0,0,227037893967
1775016762.033,warmup,7,NVIDIA H100 80GB HBM3,117.2,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,532964,447169,0,0,0,225927552544
1775016762.133,warmup,0,NVIDIA H100 80GB HBM3,119.6,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644765,545167,0,0,0,238804667466
1775016762.133,warmup,1,NVIDIA H100 80GB HBM3,120.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644759,550404,0,0,0,232215685904
1775016762.133,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,718155,618557,0,0,0,231276391465
1775016762.133,warmup,3,NVIDIA H100 80GB HBM3,117.7,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,650040,545194,0,0,0,235469653244
1775016762.133,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639501,534665,0,0,0,230523696543
1775016762.133,warmup,5,NVIDIA H100 80GB HBM3,120.3,32,1856,81559,0,0,0.000000,0.000000,0.000007,0.000000,629036,518955,0,0,0,227032569891
1775016762.133,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639522,534682,0,0,0,227037905778
1775016762.133,warmup,7,NVIDIA H100 80GB HBM3,117.2,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634293,529451,0,0,0,225927564261
1775016762.233,warmup,0,NVIDIA H100 80GB HBM3,119.6,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,639514,534676,0,0,0,238804679401
1775016762.233,warmup,1,NVIDIA H100 80GB HBM3,120.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644759,539920,0,0,0,232215697938
1775016762.233,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,796771,697174,0,0,0,231276403081
1775016762.233,warmup,3,NVIDIA H100 80GB HBM3,117.7,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,649992,545155,0,0,0,235469665012
1775016762.233,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,650005,555650,0,0,0,230523708722
1775016762.233,warmup,5,NVIDIA H100 80GB HBM3,120.3,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,624844,522411,0,0,0,227032581901
1775016762.233,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,628492,530612,0,0,0,227037917606
1775016762.233,warmup,7,NVIDIA H100 80GB HBM3,117.2,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,754847,650007,0,0,0,225927575971
1775016762.333,warmup,0,NVIDIA H100 80GB HBM3,119.6,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,770571,676215,0,0,0,238804691368
1775016762.333,warmup,1,NVIDIA H100 80GB HBM3,120.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644765,545167,0,0,0,232215709977
1775016762.333,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650000,545161,0,0,0,231276414690
1775016762.333,warmup,3,NVIDIA H100 80GB HBM3,117.7,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,650003,508470,0,0,0,235469676791
1775016762.333,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634266,529429,0,0,0,230523733091
1775016762.333,warmup,5,NVIDIA H100 80GB HBM3,120.3,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,655050,555482,0,0,0,227032593945
1775016762.333,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634310,534708,0,0,0,227037929412
1775016762.333,warmup,7,NVIDIA H100 80GB HBM3,117.2,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,822982,723385,0,0,0,225927587704
1775016762.433,warmup,0,NVIDIA H100 80GB HBM3,119.6,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,650004,545165,0,0,0,238804703349
1775016762.433,warmup,1,NVIDIA H100 80GB HBM3,120.4,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,644762,542543,0,0,0,232215722008
1775016762.433,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644761,545164,0,0,0,231276426293
1775016762.433,warmup,3,NVIDIA H100 80GB HBM3,117.7,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,644757,539919,0,0,0,235469688556
1775016762.433,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634273,534676,0,0,0,230523745255
1775016762.433,warmup,5,NVIDIA H100 80GB HBM3,120.3,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,629243,524369,0,0,0,227032618013
1775016762.433,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,781062,681464,0,0,0,227037941227
1775016762.433,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634278,529439,0,0,0,225927599424
1775016762.533,warmup,0,NVIDIA H100 80GB HBM3,119.6,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644760,545163,0,0,0,238804715277
1775016762.533,warmup,1,NVIDIA H100 80GB HBM3,120.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644760,545163,0,0,0,232215734033
1775016762.533,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,655245,555648,0,0,0,231276437895
1775016762.533,warmup,3,NVIDIA H100 80GB HBM3,117.7,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,775805,681451,0,0,0,235469700326
1775016762.533,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634272,529433,0,0,0,230523757430
1775016762.533,warmup,5,NVIDIA H100 80GB HBM3,120.3,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,639516,539919,0,0,0,227032630034
1775016762.533,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,639504,534667,0,0,0,227037953053
1775016762.533,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634269,534673,0,0,0,225927611144
1775016762.633,warmup,0,NVIDIA H100 80GB HBM3,119.6,34,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644755,545159,0,0,0,238804727221
1775016762.633,warmup,1,NVIDIA H100 80GB HBM3,120.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,817752,718154,0,0,0,232215746068
1775016762.633,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,650000,550403,0,0,0,231276461110
1775016762.633,warmup,3,NVIDIA H100 80GB HBM3,117.8,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,650003,550405,0,0,0,235469712096
1775016762.633,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,251611,387901,0,0,0,230523769609
1775016762.633,warmup,5,NVIDIA H100 80GB HBM3,120.3,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,629025,534671,0,0,0,227032642045
1775016762.633,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634279,534682,0,0,0,227037964877
1775016762.633,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634272,534675,0,0,0,225927622862
1775016762.733,warmup,0,NVIDIA H100 80GB HBM3,119.6,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,650008,545168,0,0,0,238804739198
1775016762.733,warmup,1,NVIDIA H100 80GB HBM3,120.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,665735,560895,0,0,0,232215758094
1775016762.733,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639518,534679,0,0,0,231276472720
1775016762.733,warmup,3,NVIDIA H100 80GB HBM3,117.8,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,655245,534680,0,0,0,235469723866
1775016762.733,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,1462524,1153245,0,0,0,230523781796
1775016762.733,warmup,5,NVIDIA H100 80GB HBM3,120.3,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,256856,377421,0,0,0,227032654083
1775016762.733,warmup,6,NVIDIA H100 80GB HBM3,118.3,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639520,534680,0,0,0,227037976689
1775016762.733,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,634274,534677,0,0,0,225927634589
1775016762.833,warmup,0,NVIDIA H100 80GB HBM3,119.6,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,749601,650003,0,0,0,238804751142
1775016762.833,warmup,1,NVIDIA H100 80GB HBM3,120.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650003,508470,0,0,0,232215770134
1775016762.833,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,456047,587095,0,0,0,231276484327
1775016762.833,warmup,3,NVIDIA H100 80GB HBM3,117.8,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,644764,550408,0,0,0,235469735629
1775016762.833,warmup,4,NVIDIA H100 80GB HBM3,121.9,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639516,539920,0,0,0,230523793978
1775016762.833,warmup,5,NVIDIA H100 80GB HBM3,120.3,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,1462505,1158471,0,0,0,227032666099
1775016762.833,warmup,6,NVIDIA H100 80GB HBM3,118.3,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639520,539922,0,0,0,227037988504
1775016762.833,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634272,534675,0,0,0,225927646305
1775016762.934,warmup,0,NVIDIA H100 80GB HBM3,119.6,35,1670,81559,0,0,0.000000,0.000000,0.000006,0.000000,859687,754847,0,0,0,238804751142
1775016762.934,warmup,1,NVIDIA H100 80GB HBM3,120.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644758,534677,0,0,0,232215782164
1775016762.934,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,1462507,1158473,0,0,0,231276495927
1775016762.934,warmup,3,NVIDIA H100 80GB HBM3,117.8,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,649998,550402,0,0,0,235469747399
1775016762.934,warmup,4,NVIDIA H100 80GB HBM3,121.9,35,16180,81559,0,0,0.000000,0.000000,0.000008,0.000000,639519,534680,0,0,0,230523806154
1775016762.934,warmup,5,NVIDIA H100 80GB HBM3,120.3,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,639515,539918,0,0,0,227032678149
1775016762.934,warmup,6,NVIDIA H100 80GB HBM3,118.3,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634281,534683,0,0,0,227038000328
1775016762.934,warmup,7,NVIDIA H100 80GB HBM3,117.2,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634278,529438,0,0,0,225927658026
1775016763.034,warmup,0,NVIDIA H100 80GB HBM3,119.6,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644758,545161,0,0,0,238804763061
1775016763.034,warmup,1,NVIDIA H100 80GB HBM3,120.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650008,550410,0,0,0,232215794206
1775016763.034,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,649998,497982,0,0,0,231276507533
1775016763.034,warmup,3,NVIDIA H100 80GB HBM3,117.8,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,649991,545153,0,0,0,235469759164
1775016763.034,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,985525,891166,0,0,0,230523818329
1775016763.034,warmup,5,NVIDIA H100 80GB HBM3,120.3,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,639517,534678,0,0,0,227032690154
1775016763.034,warmup,6,NVIDIA H100 80GB HBM3,118.3,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,985487,880648,0,0,0,227038012151
1775016763.034,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,786280,686685,0,0,0,225927669744
1775016763.134,warmup,0,NVIDIA H100 80GB HBM3,119.6,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,650010,550412,0,0,0,238804775038
1775016763.134,warmup,1,NVIDIA H100 80GB HBM3,120.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644766,539926,0,0,0,232215806216
1775016763.134,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,655255,550414,0,0,0,231276519151
1775016763.134,warmup,3,NVIDIA H100 80GB HBM3,117.8,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,655284,550438,0,0,0,235469770929
1775016763.134,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639505,534668,0,0,0,230523830499
1775016763.134,warmup,5,NVIDIA H100 80GB HBM3,120.3,33,1856,81559,0,0,0.000000,0.000000,0.000007,0.000000,634278,534681,0,0,0,227032702212
1775016763.134,warmup,6,NVIDIA H100 80GB HBM3,118.3,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644763,545166,0,0,0,227038023965
1775016763.134,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,681454,576615,0,0,0,225927681481
1775016763.234,warmup,0,NVIDIA H100 80GB HBM3,119.6,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,670972,566133,0,0,0,238804787011
1775016763.234,warmup,1,NVIDIA H100 80GB HBM3,120.4,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,644765,539925,0,0,0,232215818258
1775016763.234,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,623782,529429,0,0,0,231276519151
1775016763.234,warmup,3,NVIDIA H100 80GB HBM3,117.7,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,807242,707647,0,0,0,235469782683
1775016763.234,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634276,534679,0,0,0,230523842680
1775016763.234,warmup,5,NVIDIA H100 80GB HBM3,120.3,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,775805,670966,0,0,0,227032714219
1775016763.234,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634280,534682,0,0,0,227038035780
1775016763.234,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,676221,581865,0,0,0,225927693207
1775016763.334,warmup,0,NVIDIA H100 80GB HBM3,119.6,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,644767,545169,0,0,0,238804798941
1775016763.334,warmup,1,NVIDIA H100 80GB HBM3,120.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,786296,681456,0,0,0,232215830283
1775016763.334,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,802024,697184,0,0,0,231276530761
1775016763.334,warmup,3,NVIDIA H100 80GB HBM3,117.8,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,650002,550405,0,0,0,235469794461
1775016763.334,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,639516,539920,0,0,0,230523854852
1775016763.334,warmup,5,NVIDIA H100 80GB HBM3,120.3,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,644767,545169,0,0,0,227032726259
1775016763.334,warmup,6,NVIDIA H100 80GB HBM3,118.3,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639527,534687,0,0,0,227038047606
1775016763.334,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,639510,534672,0,0,0,225927704934
1775016763.434,warmup,0,NVIDIA H100 80GB HBM3,119.6,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,639513,539917,0,0,0,238804822889
1775016763.434,warmup,1,NVIDIA H100 80GB HBM3,120.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644759,545162,0,0,0,232215842323
1775016763.434,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644760,539921,0,0,0,231276542362
1775016763.434,warmup,3,NVIDIA H100 80GB HBM3,117.8,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,650004,550406,0,0,0,235469806240
1775016763.434,warmup,4,NVIDIA H100 80GB HBM3,121.8,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634279,534681,0,0,0,230523867023
1775016763.434,warmup,5,NVIDIA H100 80GB HBM3,120.3,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,639515,539919,0,0,0,227032738274
1775016763.434,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,634283,539927,0,0,0,227038059411
1775016763.434,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634275,534678,0,0,0,225927716659
1775016763.534,warmup,0,NVIDIA H100 80GB HBM3,119.6,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,639517,534678,0,0,0,238804834830
1775016763.534,warmup,1,NVIDIA H100 80GB HBM3,120.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644756,539917,0,0,0,232215854356
1775016763.534,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,650001,545162,0,0,0,231276553957
1775016763.534,warmup,3,NVIDIA H100 80GB HBM3,117.8,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,686698,581858,0,0,0,235469818016
1775016763.534,warmup,4,NVIDIA H100 80GB HBM3,121.9,35,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,636890,532052,0,0,0,230523879193
1775016763.534,warmup,5,NVIDIA H100 80GB HBM3,120.3,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,634272,534676,0,0,0,227032750310
1775016763.534,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,639511,534673,0,0,0,227038071240
1775016763.534,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,770570,665730,0,0,0,225927728382
1775016763.634,warmup,0,NVIDIA H100 80GB HBM3,119.6,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,639517,534678,0,0,0,238804846761
1775016763.634,warmup,1,NVIDIA H100 80GB HBM3,120.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644756,539917,0,0,0,232215866394
1775016763.634,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,650001,545162,0,0,0,231276565567
1775016763.634,warmup,3,NVIDIA H100 80GB HBM3,117.8,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,644764,545166,0,0,0,235469841568
1775016763.634,warmup,4,NVIDIA H100 80GB HBM3,121.8,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,791538,691940,0,0,0,230523891375
1775016763.634,warmup,5,NVIDIA H100 80GB HBM3,120.4,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,639518,539921,0,0,0,227032762338
1775016763.634,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634275,529436,0,0,0,227038083049
1775016763.634,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000006,0.000000,812501,712904,0,0,0,225927740097
1775016763.734,warmup,0,NVIDIA H100 80GB HBM3,119.6,35,1670,81559,0,0,0.000000,0.000000,0.000005,0.000000,251615,387906,0,0,0,238804858716
1775016763.734,warmup,1,NVIDIA H100 80GB HBM3,120.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644759,545162,0,0,0,232215878422
1775016763.734,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644758,545162,0,0,0,231276577180
1775016763.734,warmup,3,NVIDIA H100 80GB HBM3,117.8,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,649997,545158,0,0,0,235469853338
1775016763.734,warmup,4,NVIDIA H100 80GB HBM3,121.8,36,16180,81559,0,0,0.000000,0.000000,0.000008,0.000000,639521,534681,0,0,0,230523903551
1775016763.734,warmup,5,NVIDIA H100 80GB HBM3,120.3,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,634288,534689,0,0,0,227032774359
1775016763.734,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,760082,660485,0,0,0,227038094871
1775016763.734,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629035,529437,0,0,0,225927751829
1775016763.834,warmup,0,NVIDIA H100 80GB HBM3,119.6,35,1670,81559,0,0,0.000000,0.000000,0.000006,0.000000,644756,550401,0,0,0,238804870695
1775016763.834,warmup,1,NVIDIA H100 80GB HBM3,120.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644763,545165,0,0,0,232215890455
1775016763.834,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,650004,545164,0,0,0,231276588787
1775016763.834,warmup,3,NVIDIA H100 80GB HBM3,117.8,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,251614,387906,0,0,0,235469865107
1775016763.834,warmup,4,NVIDIA H100 80GB HBM3,121.8,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,634284,539928,0,0,0,230523915729
1775016763.834,warmup,5,NVIDIA H100 80GB HBM3,120.4,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,634267,529429,0,0,0,227032786400
1775016763.834,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634282,534684,0,0,0,227038106691
1775016763.834,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634276,529437,0,0,0,225927763538
1775016763.934,warmup,0,NVIDIA H100 80GB HBM3,119.6,35,1670,81559,0,0,0.000000,0.000000,0.000006,0.000000,644756,550401,0,0,0,238804882627
1775016763.934,warmup,1,NVIDIA H100 80GB HBM3,120.4,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,644760,545165,0,0,0,232215902492
1775016763.934,warmup,2,NVIDIA H100 80GB HBM3,116.1,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,626941,525821,0,0,0,231276600375
1775016763.934,warmup,3,NVIDIA H100 80GB HBM3,117.8,33,1784,81559,0,0,0.000000,0.000000,0.000006,0.000000,1530656,1221379,0,0,0,235469876874
1775016763.934,warmup,4,NVIDIA H100 80GB HBM3,121.8,36,16180,81559,0,0,0.000000,0.000000,0.000007,0.000000,655254,550413,0,0,0,230523927913
1775016763.934,warmup,5,NVIDIA H100 80GB HBM3,120.3,33,1856,81559,0,0,0.000000,0.000000,0.000006,0.000000,791531,691934,0,0,0,227032798418
1775016763.934,warmup,6,NVIDIA H100 80GB HBM3,118.2,35,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,634278,534681,0,0,0,227038118504
1775016763.934,warmup,7,NVIDIA H100 80GB HBM3,117.3,32,15982,81559,0,0,0.000000,0.000000,0.000005,0.000000,629036,529438,0,0,0,225927763538
